9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9989,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,10,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9988,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,0
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9987,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,11,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9986,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,1
9985,12,2
9985,12,2
9985,12,2
9985,12,2
9985,12,2
9985,12,2
9985,12,2
9984,12,2
9984,12,2
9984,12,2
9984,12,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9984,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,13,2
9983,14,2
9983,14,2
9983,14,2
9983,14,2
9982,14,2
9982,14,2
9982,14,2
9982,14,2
9982,14,2
9982,14,2
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9982,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,14,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9981,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,3
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9980,15,4
9979,15,4
9979,15,4
9979,15,4
9979,15,4
9979,15,4
9979,15,4
9979,15,4
9979,15,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9979,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9978,16,4
9977,16,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9977,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,17,5
9976,18,5
9976,18,5
9976,18,5
9976,18,5
9976,18,5
9976,18,5
9975,18,5
9975,18,5
9975,18,5
9975,18,5
9975,18,5
9975,18,5
9975,18,5
9975,18,5
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9975,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,18,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9974,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,6
9973,19,7
9973,19,7
9973,19,7
9973,19,7
9973,19,7
9972,19,7
9972,19,7
9972,19,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9972,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,20,7
9971,21,7
9971,21,7
9970,21,7
9970,21,7
9970,21,7
9970,21,7
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9970,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,21,8
9969,22,8
9969,22,8
9969,22,8
9969,22,8
9969,22,8
9969,22,8
9969,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,8
9968,22,9
9968,22,9
9968,22,9
9968,22,9
9968,22,9
9968,22,9
9968,22,9
9968,22,9
9968,22,9
9967,22,9
9967,22,9
9967,22,9
9967,22,9
9967,22,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9967,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,9
9966,23,10
9965,23,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9965,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,24,10
9964,25,10
9964,25,10
9964,25,10
9964,25,10
9963,25,10
9963,25,10
9963,25,10
9963,25,10
9963,25,10
9963,25,10
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9963,25,11
9962,25,11
9962,25,11
9962,25,11
9962,25,11
9962,25,11
9962,25,11
9962,25,11
9962,25,11
9962,26,11
9962,26,11
9962,26,11
9962,26,11
9962,26,11
9962,26,11
9962,26,11
9962,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,11
9961,26,12
9961,26,12
9961,26,12
9961,26,12
9961,26,12
9960,26,12
9960,26,12
9960,26,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9960,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,27,12
9959,28,12
9958,28,12
9958,28,12
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9958,28,13
9957,28,13
9957,28,13
9957,28,13
9957,28,13
9957,28,13
9957,28,13
9957,28,13
9957,28,13
9957,28,13
9957,29,13
9957,29,13
9957,29,13
9957,29,13
9957,29,13
9956,29,13
9956,29,13
9956,29,13
9956,29,13
9956,29,13
9956,29,13
9956,29,13
9956,29,13
9956,29,14
9956,29,14
9956,29,14
9956,29,14
9956,29,14
9956,29,14
9956,29,14
9955,29,14
9955,29,14
9955,29,14
9955,29,14
9955,30,14
9955,30,14
9955,30,14
9955,30,14
9955,30,14
9955,30,14
9955,30,14
9955,30,14
9955,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,14
9954,30,15
9953,30,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9953,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,31,15
9952,32,15
9952,32,15
9952,32,15
9951,32,15
9951,32,15
